objid,ra,dec,u,g,r,i,z,cModelMag_u,cModelMag_g,cModelMag_r,cModelMag_i,cModelMag_z,deVAB_u,deVAB_r,deVAB_i,deVAB_z,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,specobjid,class,redshift
1.23765E+18,195.282387,0.224612685,23.83834,21.75675,20.16557,19.39977,18.89615,22.2438,21.77127,20.234,19.45431,18.95672,0.9995481,0.550319,0.8205765,0.3073678,0.09999283,0.8000967,0.5355558,0.7854255,0.3999625,4.56228E+18,GALAXY,0.3777528
1.23765E+18,195.2934486,0.247791317,24.19888,22.08582,20.46008,19.67633,19.17522,23.6438,22.34873,20.47766,19.7296,19.1471,0.08119657,0.6841485,0.999835,0.999828,0.07668902,0.4391056,0.5935608,0.9735445,0.4807093,4.56119E+18,GALAXY,0.4557961
1.23765E+18,195.3188361,0.336700571,23.17656,21.87925,20.54713,19.79251,19.37629,20.70392,22.02261,20.50468,19.5126,18.91779,0.05,0.6271647,0.7482822,0.148875,0.05,0.7001082,0.6295543,0.727456,0.2889068,4.56118E+18,GALAXY,0.4525258
1.23765E+18,195.3367969,0.323323883,23.52318,21.95033,20.41447,19.52572,18.87519,23.46042,21.87875,20.50294,19.65355,19.15657,0.05,0.5411966,0.4722206,0.4179115,0.05,0.2031615,0.5999963,0.5774026,0.517222,4.56118E+18,GALAXY,0.4524481
1.23765E+18,195.3778469,0.265136426,18.96146,17.43685,16.61513,16.19177,15.86035,18.58989,17.22551,16.42326,16.03,15.66683,0.606918,0.592265,0.5764416,0.5659896,0.6094909,0.6405538,0.5860197,0.5903301,0.5593084,3.30042E+17,GALAXY,0.1256537
1.23765E+18,195.4555149,0.40867752,19.5148,18.09737,17.24295,16.76161,16.44787,19.32261,18.12756,17.24295,16.87137,16.52003,0.2954122,0.4264596,0.4596122,0.4908366,0.3514018,0.4220723,0.4793859,0.486965,0.5580142,3.31109E+17,GALAXY,0.0809674
1.23765E+18,195.5093733,0.332322836,20.41436,18.3726,17.36058,16.91332,16.54755,20.18847,18.40083,17.36055,16.91122,16.57379,0.4771566,0.6053595,0.6659248,0.6516553,0.4690745,0.7362626,0.6329893,0.7257499,0.7071094,3.30054E+17,GALAXY,0.1254242
1.23765E+18,195.4160096,0.221614478,25.95103,23.47901,21.2044,20.06432,19.57965,25.77016,21.36819,21.2214,19.96533,18.69551,0.1160845,0.9198202,0.7081747,0.6412989,0.05,0.4501837,0.8853617,0.7573643,0.7173381,4.56229E+18,GALAXY,0.59574
1.23765E+18,195.3735937,0.389582601,22.72975,22.14567,21.85163,20.68285,20.15363,21.24148,22.00934,21.85163,19.8729,20.0753,0.05,0.6198443,0.5530305,0.999797,0.09118346,0.1157559,0.6921956,0.6618556,0.9998351,4.56118E+18,GALAXY,0.6979691
1.23765E+18,195.4632602,0.398007647,22.24394,21.89147,20.95049,20.235,19.93911,21.94144,22.0049,20.95045,17.56455,20.11544,0.05,0.7107098,0.5967937,0.05,0.05,0.6405074,0.7755466,0.5759038,0.05,4.56119E+18,GALAXY,0.5058075
1.23765E+18,195.4735264,0.374891783,25.17107,22.69227,21.19156,19.91345,19.60305,24.63726,22.74241,21.20195,19.80229,18.73828,0.3906401,0.7382112,0.9997478,0.1762154,0.3872903,0.3009366,0.7508689,0.9960047,0.2849356,4.56229E+18,GALAXY,0.646865
1.23765E+18,195.5011099,0.322784864,22.62016,21.68481,20.02956,19.31014,18.8717,23.75621,21.67127,20.02956,19.31613,18.2369,0.09865793,0.496497,0.4000381,0.3207588,0.9996625,0.7999614,0.5644173,0.4801724,0.4211636,4.5612E+18,GALAXY,0.4522274
1.23765E+18,195.506314,0.367335704,26.0244,22.08367,20.72051,19.71432,18.75807,25.31438,22.32611,20.6743,19.24726,18.91428,0.07154836,0.2892439,0.278213,0.2140729,0.1288797,0.2101299,0.3259771,0.3107662,0.3294313,4.5612E+18,GALAXY,0.6797689
1.23765E+18,195.5133713,0.250578221,25.19158,22.03055,20.36078,19.29652,18.78751,20.1037,21.71527,20.41317,19.32461,18.18958,0.6071537,0.6609649,0.6769085,0.5566083,0.4529335,0.3090698,0.7256422,0.7190963,0.6548688,4.5612E+18,GALAXY,0.5183964
1.23765E+18,195.3824308,0.410452893,26.76894,22.69306,21.11275,20.03684,19.43162,25.83229,22.14195,20.96527,19.76429,17.71307,0.1587518,0.4999925,0.5862542,0.6998656,0.05,0.2309131,0.5080868,0.6908683,0.6754861,4.56118E+18,GALAXY,0.5190371
1.23765E+18,195.6443608,0.348564639,17.02505,15.07137,14.19486,13.78339,13.48647,16.91171,15.04783,14.19487,13.79685,13.60098,0.6961517,0.6680603,0.6592928,0.6679642,0.7186886,0.6240081,0.6696608,0.636934,0.6652881,3.30064E+17,GALAXY,0.0677539
1.23765E+18,195.6352291,0.345150106,18.284,16.33137,15.45633,15.04551,14.73886,18.29045,16.33335,15.45633,15.07895,14.83689,0.7651373,0.6770583,0.6597987,0.6296515,0.7287845,0.651921,0.6304454,0.6039953,0.628703,4.56121E+18,GALAXY,0.06791998
1.23765E+18,195.639974,0.338423324,20.14197,17.94487,16.73534,16.25451,15.92848,20.69215,17.93858,16.73545,16.29038,16.03454,0.9941207,0.9164199,0.8955367,0.9049488,0.8809237,0.9185932,0.9275321,0.8854586,0.9375663,3.31111E+17,GALAXY,0.1741515
1.23765E+18,195.5729715,0.288848249,19.31261,17.88058,17.26752,16.90013,16.60612,19.25201,17.83316,17.26752,16.86166,16.54535,0.5500212,0.7061256,0.7172844,0.7133839,0.6293656,0.7084583,0.7204902,0.7343838,0.6998478,3.31112E+17,GALAXY,0.06856868
1.23765E+18,195.5826806,0.29108182,19.64206,17.95097,17.15079,16.76012,16.4336,19.29621,17.89519,17.15081,16.79106,16.47376,0.7554391,0.7589826,0.7870491,0.8284765,0.7728222,0.7802293,0.773091,0.8367735,0.8577117,3.30053E+17,GALAXY,0.06787552
1.23765E+18,195.5936316,0.245496883,18.7747,17.5781,17.0159,16.62524,16.40615,18.77292,17.55643,17.01591,16.62041,16.37457,0.7499945,0.6999592,0.7178612,0.8098258,0.7478155,0.7431854,0.7446447,0.7500122,0.8096316,3.31112E+17,GALAXY,0.06841835
1.23765E+18,195.640659,0.370431855,18.81176,17.70109,17.21091,16.85382,16.69174,19.13623,17.90959,17.33446,16.96117,16.64548,0.9997342,0.8295812,0.8119698,0.7806391,0.9998546,0.7795295,0.8660187,0.8317438,0.8245979,3.3005E+17,GALAXY,0.08083197
1.23765E+18,195.6415139,0.292022351,19.31974,18.14426,17.5869,17.20954,17.02515,19.12834,18.05169,17.50364,17.03007,16.7276,0.999746,0.598541,0.6289454,0.6663704,0.8097955,0.5958713,0.6039912,0.6427826,0.6728233,3.30053E+17,GALAXY,0.1366228
1.23765E+18,195.6572164,0.393393809,19.83938,18.12108,17.2413,16.77023,16.41369,19.65391,18.00743,17.16926,16.73527,16.35653,0.2456882,0.3159163,0.3354022,0.3198527,0.3150569,0.3702641,0.3645288,0.372185,0.3660852,3.3111E+17,GALAXY,0.06720125
1.23765E+18,195.6621058,0.357228732,20.15459,18.26993,17.39777,16.98387,16.68725,20.08449,18.25287,17.40171,16.98018,16.60584,0.6999151,0.6999514,0.7419702,0.7641487,0.7022579,0.7794785,0.7666895,0.7883143,0.8191714,3.30064E+17,GALAXY,0.06859487
1.23765E+18,195.5945164,0.237305227,23.09021,20.74044,18.85834,18.20993,17.95792,20.71855,20.8028,18.85826,18.31867,18.12988,0.1222975,0.7719974,0.7601749,0.7500327,0.1999688,0.6322323,0.7632228,0.7772542,0.8491811,3.30051E+17,GALAXY,0.3602752
1.23765E+18,195.5490544,0.244089382,22.02313,20.68142,19.10799,18.46226,17.92925,22.19993,20.39887,19.15518,18.51952,17.97823,0.4013684,0.4842209,0.4693012,0.3969154,0.05,0.4816469,0.562379,0.5568733,0.4807975,4.56121E+18,GALAXY,0.3597834
1.23765E+18,195.5819818,0.280146609,23.09616,22.62711,20.99016,19.95593,19.35013,20.70748,21.96985,21.00592,20.04957,19.63276,0.05,0.500082,0.6510921,0.1991074,0.05,0.4626209,0.7271604,0.5826713,0.05511598,4.56121E+18,GALAXY,0.6662896
1.23765E+18,195.5838379,0.316087021,25.82998,21.97288,20.072,19.26407,18.82317,25.3734,22.19475,20.07196,19.35835,19.25576,0.5395275,0.8911613,0.7291787,0.8338477,0.08512319,0.2688098,0.8607221,0.7298213,0.68747,4.56121E+18,GALAXY,0.4625955
1.23765E+18,195.6185586,0.278735473,22.53069,20.77422,18.99346,18.29605,17.91152,22.68366,20.94495,19.01445,18.32629,17.88144,0.05,0.7181457,0.8971577,0.6112262,0.5295598,0.5622796,0.7246336,0.8805945,0.7214772,3.30051E+17,GALAXY,0.4195929
1.23765E+18,195.6222005,0.236677537,26.31588,21.792,20.06708,18.97522,18.48341,21.00514,21.88121,20.06708,18.95154,18.19473,0.2325354,0.7083916,0.789832,0.9807233,0.0870157,0.5216409,0.8102625,0.8311428,0.9525391,4.56121E+18,GALAXY,0.5339639
1.23765E+18,195.6388,0.236754939,22.95946,21.8761,20.19502,19.10448,18.74145,21.54228,21.48071,20.19502,19.22831,18.83125,0.05,0.8998256,0.918012,0.4915565,0.2024928,0.7199925,0.7826048,0.8383968,0.4164184,4.5623E+18,GALAXY,0.5318089
1.23765E+18,195.6631906,0.232504914,23.67804,22.64655,20.76875,19.84092,19.56782,21.41683,22.68839,20.77026,19.79971,19.06456,0.05,0.2405451,0.9190575,0.549898,0.05,0.05,0.3616555,0.9997685,0.6847105,4.56122E+18,GALAXY,0.5271953
1.23765E+18,195.7171276,0.40692776,19.07196,18.45543,18.35793,18.3579,18.2889,19.17167,18.44013,18.22501,18.12045,17.99259,0.7810811,0.9741296,0.9997644,0.9999484,0.8264689,0.8548889,0.965838,0.9565906,0.997221,3.3006E+17,GALAXY,0.02091426
1.23765E+18,195.6937143,0.257398501,23.19512,21.91261,20.55853,20.00882,19.44001,22.31971,21.94615,20.41975,19.81301,19.58066,0.05,0.4293739,0.6773525,0.5169861,0.05,0.5031089,0.485506,0.652314,0.2937377,4.56122E+18,GALAXY,0.529795
1.23765E+18,195.7155134,0.306606319,24.64058,21.5922,20.19034,19.3931,18.80434,22.27636,21.48768,20.19034,19.5433,18.90421,0.05,0.3039482,0.2547194,0.111091,0.05,0.38139,0.3650925,0.2944367,0.1999916,4.56122E+18,GALAXY,0.5297244
1.23765E+18,195.7558106,0.392493662,24.92238,22.01478,20.67913,19.61224,19.06666,24.68972,22.14151,20.67914,19.62448,19.08725,0.995803,0.9997697,0.9997947,0.3646028,0.9984359,0.6201487,0.9997383,0.9920694,0.3238385,4.56121E+18,GALAXY,0.5306177
1.23765E+18,195.8184728,0.235863632,23.31991,22.61114,20.80637,19.64885,19.2259,20.84849,22.85143,20.84389,19.54648,19.01677,0.05,0.6319253,0.8689188,0.6289559,0.05,0.7450876,0.706715,0.7838702,0.5553882,4.56231E+18,GALAXY,0.5729234
1.23765E+18,195.8601816,0.225224854,22.84445,21.34456,20.0657,19.42531,19.10202,23.03491,21.18273,20.06678,19.41386,18.99803,0.05,0.9999191,0.9929746,0.8933939,0.1194865,0.9606064,0.9999782,0.9577107,0.902091,4.56123E+18,GALAXY,0.208925
1.23765E+18,195.8759037,0.390668919,19.50927,18.12367,17.45484,17.01846,16.75716,19.28604,18.03619,17.44425,17.03764,16.68875,0.4499785,0.4117536,0.4316004,0.4679851,0.4504109,0.4340561,0.4521739,0.463857,0.4824351,3.3006E+17,GALAXY,0.07959896
1.23765E+18,195.9244856,0.269204167,19.8954,18.04058,17.1432,16.73586,16.37075,19.5806,17.99083,17.1432,16.78218,16.40454,0.5424539,0.3975906,0.3813199,0.4118474,0.5678262,0.4366462,0.4094816,0.4162895,0.4431333,3.31113E+17,GALAXY,0.08125097
1.23765E+18,195.8746047,0.370998841,21.4374,19.4362,17.97936,17.41059,17.05018,19.2751,19.33658,17.97935,17.44517,17.09187,0.3500627,0.9988853,0.9999852,0.8568235,0.4003828,0.8656657,0.9306234,0.9998875,0.7794634,3.30062E+17,GALAXY,0.2559333
1.23765E+18,195.9402674,0.236541066,25.30509,22.16526,20.44058,19.53706,19.10286,24.40422,22.3298,20.52256,19.60264,19.20788,0.08094779,0.6413831,0.5187659,0.05129397,0.07666308,0.06971435,0.6638853,0.5073647,0.2125225,4.56123E+18,GALAXY,0.5047476
1.23765E+18,195.9641736,0.314413909,22.85036,22.21531,20.60262,19.47642,19.03431,20.20918,21.78225,20.60262,19.67833,19.39737,0.2284617,0.3485219,0.3354313,0.245122,0.5437318,0.1723296,0.4038306,0.4539515,0.3886595,4.56124E+18,GALAXY,0.6431589
1.23765E+18,196.0270589,0.296176012,23.46634,22.21538,20.21089,19.37996,19.11566,23.73907,22.7051,20.21089,19.43712,18.43364,0.05,0.5908154,0.6855752,0.5634986,0.05936566,0.05,0.6452448,0.7083411,0.6880221,4.56233E+18,GALAXY,0.4658352
1.23765E+18,196.116661,0.251363174,19.58406,17.62415,16.62596,16.1671,15.74457,19.20712,17.47138,16.50119,16.21797,15.56427,0.1729909,0.220908,0.2119839,0.2405417,0.1999916,0.2500013,0.2499971,0.2540446,0.2825249,3.31121E+17,GALAXY,0.08232366
1.23765E+18,195.9858985,0.366651831,22.25911,22.17851,22.00225,21.66455,21.40124,21.99269,22.27132,22.0026,21.63335,19.23875,0.1240086,0.05,0.05,0.05,0.1720823,0.05,0.05773047,0.07956893,0.05,4.56124E+18,GALAXY,0.1952282
1.23765E+18,196.1133881,0.409412645,25.42796,22.08055,20.09178,19.36683,18.88807,25.21611,21.76414,20.09181,19.53723,19.07254,0.06354352,0.7542459,0.9998494,0.2628131,0.3812969,0.1499485,0.999812,0.9999602,0.3792914,4.56124E+18,GALAXY,0.4529975
1.23765E+18,196.190704,0.2332142,19.09258,18.01324,17.54988,17.19303,17.02545,18.96126,17.86205,17.38926,17.00127,16.84671,0.7531601,0.8997674,0.8845444,0.8961194,0.7506959,0.8685066,0.8687279,0.8627055,0.8978938,3.31124E+17,GALAXY,0.09191523
1.23765E+18,196.2366496,0.412347235,24.79592,22.59324,20.7557,19.68321,19.39464,24.75803,22.9246,20.78465,19.72985,18.96399,0.3867643,0.335238,0.6121985,0.2552314,0.05,0.09928757,0.4029115,0.7277577,0.3971022,4.56126E+18,GALAXY,0.6180143
1.23765E+18,196.1290575,0.297969381,24.0111,22.38045,20.78672,19.86977,19.16519,20.11507,22.09488,20.78672,19.94251,18.8568,0.1839211,0.2673721,0.5610484,0.4295799,0.09999603,0.3417358,0.3192283,0.6859571,0.1627009,4.56124E+18,GALAXY,0.579362
1.23765E+18,196.1414277,0.283107546,25.50163,21.75967,20.06354,19.09942,18.64403,25.13388,22.00343,20.06793,18.9606,18.27629,0.220083,0.9086872,0.8631359,0.7852515,0.1177661,0.2678297,0.9700626,0.843964,0.8858306,4.56124E+18,GALAXY,0.503485
1.23765E+18,196.148351,0.273100314,25.07657,22.1937,20.51509,19.59512,19.13973,22.12124,22.21051,20.43944,19.66825,19.19332,0.05,0.7806404,0.9998294,0.9884019,0.05,0.1089087,0.838406,0.9565099,0.8166988,4.56233E+18,GALAXY,0.5064968
1.23765E+18,196.1726905,0.390499619,22.73089,22.52044,20.39584,19.47401,18.87569,21.0759,22.58412,20.39585,19.60604,18.55753,0.1000062,0.9998109,0.8815663,0.3002974,0.1495324,0.2999672,0.9379624,0.9749849,0.3745784,4.56125E+18,GALAXY,0.5054688
1.23765E+18,196.1936437,0.38948473,23.1622,21.85649,20.49274,19.4956,18.82126,22.90418,22.54074,20.64894,19.56414,19.13145,0.06930592,0.4930122,0.6112038,0.599912,0.05,0.1509157,0.5861422,0.7185996,0.7388605,4.56125E+18,GALAXY,0.6413183
1.23765E+18,196.2198581,0.345714566,23.54911,21.74212,19.96324,19.16449,18.86667,19.96755,22.13565,19.96324,19.37751,19.27047,0.4809677,0.7500134,0.6995444,0.5167056,0.7394003,0.06184301,0.9998046,0.671274,0.9877017,4.56234E+18,GALAXY,0.4473864
1.23765E+18,196.220514,0.337969486,23.24771,22.15129,20.79427,19.9579,19.3998,22.61717,21.40589,20.79427,19.5477,19.57626,0.05,0.4269909,0.6044838,0.05,0.05,0.4247227,0.5184383,0.6598055,0.2500045,4.56125E+18,GALAXY,0.6638088
1.23765E+18,196.2384438,0.229531538,25.22387,21.08566,19.25157,18.66162,18.17953,25.2586,21.01682,19.25157,18.82655,18.21316,0.9958917,0.7939315,0.6164422,0.8667391,0.05,0.3373233,0.841404,0.6854504,0.9999776,4.56125E+18,GALAXY,0.3804762
1.23765E+18,196.2424173,0.248832169,22.68682,22.12487,20.35686,19.53032,19.0752,20.64676,22.04386,20.35686,19.63016,18.80449,0.05,0.6568063,0.8029823,0.5250772,0.05,0.06257854,0.9113827,0.8931037,0.57204,4.56234E+18,GALAXY,0.5062553
1.23765E+18,196.2464962,0.30957869,22.74404,22.69371,21.46712,20.29709,19.59814,22.36748,21.79259,21.42263,19.87594,19.0997,0.05,0.4999737,0.5560015,0.1718682,0.05,0.2499988,0.5314932,0.5229933,0.1933461,4.56234E+18,GALAXY,0.7850723
1.23765E+18,196.2531029,0.342589429,26.22089,22.68537,20.82048,19.73975,19.11401,26.51667,22.27376,20.83333,19.61553,19.41748,0.9999231,0.9998336,0.7261834,0.3505932,0.9991498,0.5635667,0.9998608,0.7183099,0.5077361,4.56126E+18,GALAXY,0.6404125
1.23765E+18,196.3400684,0.288978951,19.18453,18.11502,17.76603,17.48013,17.41267,19.13584,18.09932,17.76605,17.49594,17.3349,0.3626297,0.3934011,0.3583595,0.4413199,0.39253,0.4341173,0.4464907,0.4207465,0.4898842,3.31134E+17,GALAXY,0.0835517
1.23765E+18,196.2996372,0.257847054,22.18204,19.94159,18.48757,17.83164,17.45865,22.43686,19.77239,18.50381,17.91627,17.5738,0.05,0.716623,0.6999905,0.6661394,0.05,0.7194705,0.7335208,0.7643517,0.7264854,4.56126E+18,GALAXY,0.2377723
1.23765E+18,196.270979,0.264555051,23.92371,21.73406,20.08393,19.29766,18.72423,21.47905,22.22945,20.15581,19.52767,18.74696,0.05,0.699815,0.6483437,0.4839358,0.05,0.05,0.7309811,0.6548147,0.5450059,4.56126E+18,GALAXY,0.453153
1.23765E+18,196.2805331,0.400508834,22.03114,21.54199,20.55204,19.86644,19.56207,21.22493,21.39837,20.44541,19.90829,19.25206,0.2587303,0.9346729,0.9331926,0.299987,0.06476358,0.4166338,0.9007186,0.8428339,0.4499907,4.56233E+18,GALAXY,0.5866571
1.23765E+18,196.2819782,0.390927954,26.24925,22.38514,20.76435,19.58857,19.07322,25.98769,22.63493,20.76435,19.82647,19.56923,0.05523235,0.6727508,0.9276578,0.05,0.05,0.05,0.6286581,0.8692124,0.1398062,4.56126E+18,GALAXY,0.6217738
1.23765E+18,196.5196719,0.229156793,22.53433,20.11092,18.38987,17.73407,17.37894,22.87293,20.22166,18.38987,17.78865,17.55638,0.05,0.8126951,0.8261246,0.7621047,0.05,0.808542,0.770049,0.8238447,0.6828651,3.31131E+17,GALAXY,0.3575968
1.23765E+18,196.45747,0.347290693,24.46898,20.71643,18.94112,18.3329,18.10408,24.40031,20.70844,18.9411,18.31203,18.22619,0.05,0.9341491,0.9999652,0.4975631,0.1202004,0.916356,0.914398,0.9997095,0.6166974,4.56235E+18,GALAXY,0.3156355
1.23765E+18,196.474219,0.347327987,19.65896,18.07553,17.31561,16.90261,16.6109,19.70669,18.01304,17.31561,16.92031,16.68521,0.7646783,0.9500265,0.8887716,0.9974976,0.8115301,0.9372256,0.9829673,0.8682024,0.9623843,3.31131E+17,GALAXY,0.08981418
1.23765E+18,196.4955936,0.218685158,19.12541,17.86209,17.32662,16.98217,16.81734,18.84289,17.71879,17.27483,16.93539,16.74417,0.7072701,0.8499146,0.8783706,0.8225573,0.7284186,0.8546117,0.8537155,0.8719431,0.8180484,3.31136E+17,GALAXY,0.08979361
1.23765E+18,196.5167091,0.347064043,19.53066,17.6087,16.74273,16.33952,16.04812,18.62383,17.53389,16.80123,16.39443,16.2492,0.9260642,0.6462998,0.6660848,0.6658581,0.8815898,0.6723559,0.6176723,0.6269435,0.6229361,3.31132E+17,GALAXY,0.0895499
1.23765E+18,196.4220135,0.398179058,21.15756,18.95501,17.53734,16.92987,16.53663,21.93974,19.1381,17.63996,17.14044,16.78822,0.6041844,0.2499835,0.2559893,0.2435859,0.9976469,0.2959385,0.2892148,0.3066161,0.2930214,3.31133E+17,GALAXY,0.2232876
1.23765E+18,196.4714346,0.309766666,21.42111,21.29073,20.40673,19.56479,19.35906,21.42479,21.36721,20.40673,19.64409,19.39816,0.9995431,0.4003302,0.6933748,0.5447073,0.820311,0.5123724,0.4999599,0.7705782,0.6912625,4.56235E+18,GALAXY,0.6248752
1.23765E+18,196.4710211,0.378187351,22.66397,21.86331,19.99767,18.67974,18.22426,20.37527,22.96498,19.99785,19.21644,18.72901,0.05,0.7542808,0.8066927,0.3767001,0.05,0.2062199,0.7603217,0.8204469,0.4509636,4.56127E+18,GALAXY,0.6520903
1.23765E+18,196.5538663,0.287063279,23.14118,21.42671,19.74458,19.017,18.59719,21.21896,21.29175,19.74458,18.91559,18.77295,0.05,0.7409136,0.6767573,0.9898797,0.05,0.7552192,0.8985574,0.7297592,0.9999797,4.56127E+18,GALAXY,0.4033873
1.23765E+18,196.6080014,0.317254934,19.34187,17.26272,16.29639,15.86164,15.56006,19.61419,17.23645,16.30995,15.85189,15.61928,0.8676131,0.8624769,0.8297665,0.9014684,0.9217427,0.8914965,0.8460919,0.8266016,0.887662,4.56127E+18,GALAXY,0.09070113
1.23765E+18,196.609014,0.316820639,20.72088,18.69193,17.7632,17.38071,17.00396,20.95315,18.67089,17.76619,17.45333,17.1412,0.7881413,0.6640623,0.6052335,0.6552191,0.7048814,0.5793467,0.7168336,0.6136022,0.8536357,3.31142E+17,GALAXY,0.09049945
1.23765E+18,196.608419,0.276748537,19.60795,18.06416,17.38482,17.03578,16.71914,19.13294,17.63853,17.15201,16.83707,16.46202,0.5698035,0.6934114,0.6837937,0.6043834,0.6231515,0.6635392,0.6883017,0.6716922,0.6269901,3.31145E+17,GALAXY,0.09025954
1.23765E+18,196.6221793,0.316985389,18.70885,16.77277,15.8551,15.41105,15.08377,18.35024,16.65034,15.86542,15.42593,15.18098,0.4798951,0.4510081,0.461796,0.5004469,0.4962578,0.4391603,0.4757378,0.4758396,0.52659,4.56236E+18,GALAXY,0.0913142
1.23765E+18,196.6298939,0.341514673,20.30165,18.53473,17.50338,17.05649,16.74433,20.05998,18.43713,17.50334,17.07055,16.71671,0.5145497,0.7546764,0.7447562,0.8273997,0.5579465,0.817672,0.7220335,0.7393308,0.7589149,3.31146E+17,GALAXY,0.16684
1.23765E+18,196.6013818,0.244705135,24.90414,20.58768,18.79086,18.14959,17.72074,24.18228,20.6823,18.79087,18.21642,17.82769,0.1026471,0.7446495,0.7686263,0.4293117,0.1021205,0.5746765,0.7674822,0.7217871,0.4110424,3.31144E+17,GALAXY,0.3746716
1.23765E+18,196.6585356,0.242360988,22.60885,20.49995,18.82089,18.18289,17.77806,22.71578,20.47877,18.82081,18.20873,17.87924,0.05,0.835396,0.8551178,0.8467003,0.1502774,0.7659814,0.7897136,0.8828043,0.8265466,4.56236E+18,GALAXY,0.3446638
1.23765E+18,196.5718011,0.377878832,24.14933,21.00637,19.35924,18.67344,18.27151,20.95306,20.76468,19.35928,18.76106,18.40888,0.3583429,0.8872257,0.8628553,0.3342632,0.2321324,0.7191606,0.8169864,0.8757291,0.3456876,4.56127E+18,GALAXY,0.3945577
1.23765E+18,196.6311461,0.237675385,21.94292,20.87903,19.07107,18.41994,18.10217,20.60658,20.7225,19.0775,18.45476,18.20305,0.8968931,0.5086253,0.5271581,0.569456,0.6026215,0.4675962,0.5822368,0.5600718,0.5901089,4.56127E+18,GALAXY,0.3797675
1.23765E+18,196.6334599,0.387211757,24.94725,22.57076,20.36098,19.35881,19.15605,21.26534,21.92674,20.36098,19.43185,19.53,0.2536023,0.5562302,0.6785429,0.05,0.09998357,0.3072032,0.6219162,0.7500005,0.05,4.56236E+18,GALAXY,0.5699755
1.23765E+18,196.767124,0.317387607,20.37194,18.39602,17.23285,16.73988,16.40593,20.91484,18.46486,17.26816,16.80934,16.52779,0.2980507,0.7563794,0.8076936,0.798589,0.3839492,0.7949427,0.7624364,0.8279098,0.7857824,3.31144E+17,GALAXY,0.1762429
1.23765E+18,196.8381516,0.29429455,25.20768,21.04238,19.21354,18.33735,17.76088,25.20223,20.9028,19.21354,18.36478,17.31904,0.2097935,0.6502855,0.6848844,0.8877494,0.3480048,0.6185866,0.6346707,0.6411531,0.8120612,3.31147E+17,GALAXY,0.4563848
1.23765E+18,196.9213416,0.314887908,20.31159,18.41782,17.47226,17.05556,16.73942,20.17824,18.37867,17.47808,17.07657,16.78411,0.7794268,0.4567578,0.4746977,0.449916,0.7831866,0.5138669,0.4634416,0.4961687,0.4832146,3.31148E+17,GALAXY,0.09382601
1.23765E+18,196.9034322,0.267372326,24.5674,22.23335,20.75454,19.58394,18.98297,24.86994,22.22893,20.75454,19.68098,18.99348,0.3223455,0.8399511,0.7967568,0.5280234,0.4757093,0.05,0.9329907,0.873975,0.9908299,4.56128E+18,GALAXY,0.5864857
1.23765E+18,196.9041172,0.286649749,23.46961,22.38507,20.55313,19.60886,19.20415,23.38396,22.54607,20.55313,19.53248,19.35137,0.05,0.7323383,0.6528463,0.6970713,0.05,0.05,0.9352264,0.6861655,0.617179,4.56128E+18,GALAXY,0.5010801
1.23765E+18,196.9080415,0.268304639,24.11305,22.31694,20.70318,19.81411,19.10492,21.93172,22.52006,20.59516,19.81798,18.23732,0.1076977,0.3682905,0.5667402,0.6428379,0.09997546,0.5437595,0.4499854,0.6304998,0.5813603,4.56237E+18,GALAXY,0.58343
